25.59  136.536  136.536  -135.536  -135.536  5.49164  5.49164  -5.49164  -5.49164
25.6  136.591  136.591  -135.591  -135.591  5.49164  5.49164  -5.49164  -5.49164
25.61  136.646  136.646  -135.646  -135.646  5.49164  5.49164  -5.49164  -5.49164
25.62  136.701  136.701  -135.701  -135.701  5.49164  5.49164  -5.49164  -5.49164
25.63  136.756  136.756  -135.756  -135.756  5.49164  5.49164  -5.49164  -5.49164
25.64  136.811  136.811  -135.811  -135.811  5.49164  5.49164  -5.49164  -5.49164
25.65  136.866  136.866  -135.866  -135.866  5.49164  5.49164  -5.49164  -5.49164
25.66  136.921  136.921  -135.921  -135.921  5.49164  5.49164  -5.49164  -5.49164
25.67  136.976  136.976  -135.976  -135.976  5.49164  5.49164  -5.49164  -5.49164
25.68  137.03  137.03  -136.03  -136.03  5.49164  5.49164  -5.49164  -5.49164
25.69  137.085  137.085  -136.085  -136.085  5.49164  5.49164  -5.49164  -5.49164
25.7  137.14  137.14  -136.14  -136.14  5.49164  5.49164  -5.49164  -5.49164
25.71  137.195  137.195  -136.195  -136.195  5.49164  5.49164  -5.49164  -5.49164
25.72  137.25  137.25  -136.25  -136.25  5.49164  5.49164  -5.49164  -5.49164
25.73  137.305  137.305  -136.305  -136.305  5.49164  5.49164  -5.49164  -5.49164
25.74  137.36  137.36  -136.36  -136.36  5.49164  5.49164  -5.49164  -5.49164
25.75  137.415  137.415  -136.415  -136.415  5.49163  5.49163  -5.49163  -5.49163
25.76  137.47  137.47  -136.47  -136.47  5.49163  5.49163  -5.49163  -5.49163
25.77  137.525  137.525  -136.525  -136.525  5.49163  5.49163  -5.49163  -5.49163
25.78  137.58  137.58  -136.58  -136.58  5.49163  5.49163  -5.49163  -5.49163
25.79  137.635  137.635  -136.635  -136.635  5.49163  5.49163  -5.49163  -5.49163
25.8  137.689  137.689  -136.689  -136.689  5.49163  5.49163  -5.49163  -5.49163
25.81  137.744  137.744  -136.744  -136.744  5.49163  5.49163  -5.49163  -5.49163
25.82  137.799  137.799  -136.799  -136.799  5.49163  5.49163  -5.49163  -5.49163
25.83  137.854  137.854  -136.854  -136.854  5.49163  5.49163  -5.49163  -5.49163
25.84  137.909  137.909  -136.909  -136.909  5.49163  5.49163  -5.49163  -5.49163
25.85  137.964  137.964  -136.964  -136.964  5.49163  5.49163  -5.49163  -5.49163
25.86  138.019  138.019  -137.019  -137.019  5.49163  5.49163  -5.49163  -5.49163
25.87  138.074  138.074  -137.074  -137.074  5.49163  5.49163  -5.49163  -5.49163
25.88  138.129  138.129  -137.129  -137.129  5.49163  5.49163  -5.49163  -5.49163
25.89  138.184  138.184  -137.184  -137.184  5.49163  5.49163  -5.49163  -5.49163
25.9  138.239  138.239  -137.239  -137.239  5.49163  5.49163  -5.49163  -5.49163
25.91  138.294  138.294  -137.294  -137.294  5.49163  5.49163  -5.49163  -5.49163
25.92  138.348  138.348  -137.348  -137.348  5.49163  5.49163  -5.49163  -5.49163
25.93  138.403  138.403  -137.403  -137.403  5.49163  5.49163  -5.49163  -5.49163
25.94  138.458  138.458  -137.458  -137.458  5.49163  5.49163  -5.49163  -5.49163
25.95  138.513  138.513  -137.513  -137.513  5.49163  5.49163  -5.49163  -5.49163
25.96  138.568  138.568  -137.568  -137.568  5.49162  5.49162  -5.49162  -5.49162
25.97  138.623  138.623  -137.623  -137.623  5.49162  5.49162  -5.49162  -5.49162
25.98  138.678  138.678  -137.678  -137.678  5.49162  5.49162  -5.49162  -5.49162
25.99  138.733  138.733  -137.733  -137.733  5.49162  5.49162  -5.49162  -5.49162
26  138.788  138.788  -137.788  -137.788  5.49162  5.49162  -5.49162  -5.49162
26.01  138.843  138.843  -137.843  -137.843  5.49162  5.49162  -5.49162  -5.49162
26.02  138.898  138.898  -137.898  -137.898  5.49162  5.49162  -5.49162  -5.49162
26.03  138.952  138.952  -137.952  -137.952  5.49162  5.49162  -5.49162  -5.49162
26.04  139.007  139.007  -138.007  -138.007  5.49162  5.49162  -5.49162  -5.49162
26.05  139.062  139.062  -138.062  -138.062  5.49162  5.49162  -5.49162  -5.49162
26.06  139.117  139.117  -138.117  -138.117  5.49162  5.49162  -5.49162  -5.49162
26.07  139.172  139.172  -138.172  -138.172  5.49162  5.49162  -5.49162  -5.49162
26.08  139.227  139.227  -138.227  -138.227  5.49162  5.49162  -5.49162  -5.49162
26.09  139.282  139.282  -138.282  -138.282  5.49162  5.49162  -5.49162  -5.49162
26.1  139.337  139.337  -138.337  -138.337  5.49162  5.49162  -5.49162  -5.49162
26.11  139.392  139.392  -138.392  -138.392  5.49162  5.49162  -5.49162  -5.49162
26.12  139.447  139.447  -138.447  -138.447  5.49162  5.49162  -5.49162  -5.49162
26.13  139.502  139.502  -138.502  -138.502  5.49162  5.49162  -5.49162  -5.49162
26.14  139.557  139.557  -138.557  -138.557  5.49162  5.49162  -5.49162  -5.49162
26.15  139.611  139.611  -138.611  -138.611  5.49162  5.49162  -5.49162  -5.49162
26.16  139.666  139.666  -138.666  -138.666  5.49162  5.49162  -5.49162  -5.49162
26.17  139.721  139.721  -138.721  -138.721  5.49162  5.49162  -5.49162  -5.49162
26.18  139.776  139.776  -138.776  -138.776  5.49161  5.49161  -5.49161  -5.49161
26.19  139.831  139.831  -138.831  -138.831  5.49161  5.49161  -5.49161  -5.49161
26.2  139.886  139.886  -138.886  -138.886  5.49161  5.49161  -5.49161  -5.49161
26.21  139.941  139.941  -138.941  -138.941  5.49161  5.49161  -5.49161  -5.49161
26.22  139.996  139.996  -138.996  -138.996  5.49161  5.49161  -5.49161  -5.49161
26.23  140.051  140.051  -139.051  -139.051  5.49161  5.49161  -5.49161  -5.49161
26.24  140.106  140.106  -139.106  -139.106  5.49161  5.49161  -5.49161  -5.49161
26.25  140.161  140.161  -139.161  -139.161  5.49161  5.49161  -5.49161  -5.49161
26.26  140.216  140.216  -139.216  -139.216  5.49161  5.49161  -5.49161  -5.49161
26.27  140.27  140.27  -139.27  -139.27  5.49161  5.49161  -5.49161  -5.49161
26.28  140.325  140.325  -139.325  -139.325  5.49161  5.49161  -5.49161  -5.49161
26.29  140.38  140.38  -139.38  -139.38  5.49161  5.49161  -5.49161  -5.49161
26.3  140.435  140.435  -139.435  -139.435  5.49161  5.49161  -5.49161  -5.49161
26.31  140.49  140.49  -139.49  -139.49  5.49161  5.49161  -5.49161  -5.49161
26.32  140.545  140.545  -139.545  -139.545  5.49161  5.49161  -5.49161  -5.49161
26.33  140.6  140.6  -139.6  -139.6  5.49161  5.49161  -5.49161  -5.49161
26.34  140.655  140.655  -139.655  -139.655  5.49161  5.49161  -5.49161  -5.49161
26.35  140.71  140.71  -139.71  -139.71  5.49161  5.49161  -5.49161  -5.49161
26.36  140.765  140.765  -139.765  -139.765  5.49161  5.49161  -5.49161  -5.49161
26.37  140.82  140.82  -139.82  -139.82  5.49161  5.49161  -5.49161  -5.49161
26.38  140.875  140.875  -139.875  -139.875  5.49161  5.49161  -5.49161  -5.49161
26.39  140.929  140.929  -139.929  -139.929  5.49161  5.49161  -5.49161  -5.49161
26.4  140.984  140.984  -139.984  -139.984  5.4916  5.4916  -5.4916  -5.4916
26.41  141.039  141.039  -140.039  -140.039  5.4916  5.4916  -5.4916  -5.4916
26.42  141.094  141.094  -140.094  -140.094  5.4916  5.4916  -5.4916  -5.4916
26.43  141.149  141.149  -140.149  -140.149  5.4916  5.4916  -5.4916  -5.4916
26.44  141.204  141.204  -140.204  -140.204  5.4916  5.4916  -5.4916  -5.4916
26.45  141.259  141.259  -140.259  -140.259  5.4916  5.4916  -5.4916  -5.4916
26.46  141.314  141.314  -140.314  -140.314  5.4916  5.4916  -5.4916  -5.4916
26.47  141.369  141.369  -140.369  -140.369  5.4916  5.4916  -5.4916  -5.4916
26.48  141.424  141.424  -140.424  -140.424  5.4916  5.4916  -5.4916  -5.4916
26.49  141.479  141.479  -140.479  -140.479  5.4916  5.4916  -5.4916  -5.4916
26.5  141.534  141.534  -140.534  -140.534  5.4916  5.4916  -5.4916  -5.4916
26.51  141.588  141.588  -140.588  -140.588  5.4916  5.4916  -5.4916  -5.4916
26.52  141.643  141.643  -140.643  -140.643  5.4916  5.4916  -5.4916  -5.4916
26.53  141.698  141.698  -140.698  -140.698  5.4916  5.4916  -5.4916  -5.4916
26.54  141.753  141.753  -140.753  -140.753  5.4916  5.4916  -5.4916  -5.4916
26.55  141.808  141.808  -140.808  -140.808  5.4916  5.4916  -5.4916  -5.4916
26.56  141.863  141.863  -140.863  -140.863  5.4916  5.4916  -5.4916  -5.4916
26.57  141.918  141.918  -140.918  -140.918  5.4916  5.4916  -5.4916  -5.4916
26.58  141.973  141.973  -140.973  -140.973  5.4916  5.4916  -5.4916  -5.4916
26.59  142.028  142.028  -141.028  -141.028  5.4916  5.4916  -5.4916  -5.4916
26.6  142.083  142.083  -141.083  -141.083  5.4916  5.4916  -5.4916  -5.4916
26.61  142.138  142.138  -141.138  -141.138  5.4916  5.4916  -5.4916  -5.4916
26.62  142.193  142.193  -141.193  -141.193  5.4916  5.4916  -5.4916  -5.4916
26.63  142.247  142.247  -141.247  -141.247  5.49159  5.49159  -5.49159  -5.49159
26.64  142.302  142.302  -141.302  -141.302  5.49159  5.49159  -5.49159  -5.49159
26.65  142.357  142.357  -141.357  -141.357  5.49159  5.49159  -5.49159  -5.49159
26.66  142.412  142.412  -141.412  -141.412  5.49159  5.49159  -5.49159  -5.49159
26.67  142.467  142.467  -141.467  -141.467  5.49159  5.49159  -5.49159  -5.49159
26.68  142.522  142.522  -141.522  -141.522  5.49159  5.49159  -5.49159  -5.49159
26.69  142.577  142.577  -141.577  -141.577  5.49159  5.49159  -5.49159  -5.49159
26.7  142.632  142.632  -141.632  -141.632  5.49159  5.49159  -5.49159  -5.49159
26.71  142.687  142.687  -141.687  -141.687  5.49159  5.49159  -5.49159  -5.49159
26.72  142.742  142.742  -141.742  -141.742  5.49159  5.49159  -5.49159  -5.49159
26.73  142.797  142.797  -141.797  -141.797  5.49159  5.49159  -5.49159  -5.49159
26.74  142.852  142.852  -141.852  -141.852  5.49159  5.49159  -5.49159  -5.49159
26.75  142.906  142.906  -141.906  -141.906  5.49159  5.49159  -5.49159  -5.49159
26.76  142.961  142.961  -141.961  -141.961  5.49159  5.49159  -5.49159  -5.49159
26.77  143.016  143.016  -142.016  -142.016  5.49159  5.49159  -5.49159  -5.49159
26.78  143.071  143.071  -142.071  -142.071  5.49159  5.49159  -5.49159  -5.49159
26.79  143.126  143.126  -142.126  -142.126  5.49159  5.49159  -5.49159  -5.49159
26.8  143.181  143.181  -142.181  -142.181  5.49159  5.49159  -5.49159  -5.49159
26.81  143.236  143.236  -142.236  -142.236  5.49159  5.49159  -5.49159  -5.49159
26.82  143.291  143.291  -142.291  -142.291  5.49159  5.49159  -5.49159  -5.49159
26.83  143.346  143.346  -142.346  -142.346  5.49159  5.49159  -5.49159  -5.49159
26.84  143.401  143.401  -142.401  -142.401  5.49159  5.49159  -5.49159  -5.49159
26.85  143.456  143.456  -142.456  -142.456  5.49159  5.49159  -5.49159  -5.49159
26.86  143.511  143.511  -142.511  -142.511  5.49158  5.49158  -5.49158  -5.49158
26.87  143.565  143.565  -142.565  -142.565  5.49158  5.49158  -5.49158  -5.49158
26.88  143.62  143.62  -142.62  -142.62  5.49158  5.49158  -5.49158  -5.49158
26.89  143.675  143.675  -142.675  -142.675  5.49158  5.49158  -5.49158  -5.49158
26.9  143.73  143.73  -142.73  -142.73  5.49158  5.49158  -5.49158  -5.49158
26.91  143.785  143.785  -142.785  -142.785  5.49158  5.49158  -5.49158  -5.49158
26.92  143.84  143.84  -142.84  -142.84  5.49158  5.49158  -5.49158  -5.49158
26.93  143.895  143.895  -142.895  -142.895  5.49158  5.49158  -5.49158  -5.49158
26.94  143.95  143.95  -142.95  -142.95  5.49158  5.49158  -5.49158  -5.49158
26.95  144.005  144.005  -143.005  -143.005  5.49158  5.49158  -5.49158  -5.49158
26.96  144.06  144.06  -143.06  -143.06  5.49158  5.49158  -5.49158  -5.49158
26.97  144.115  144.115  -143.115  -143.115  5.49158  5.49158  -5.49158  -5.49158
26.98  144.17  144.17  -143.17  -143.17  5.49158  5.49158  -5.49158  -5.49158
26.99  144.224  144.224  -143.224  -143.224  5.49158  5.49158  -5.49158  -5.49158
27  144.279  144.279  -143.279  -143.279  5.49158  5.49158  -5.49158  -5.49158
27.01  144.334  144.334  -143.334  -143.334  5.49158  5.49158  -5.49158  -5.49158
27.02  144.389  144.389  -143.389  -143.389  5.49158  5.49158  -5.49158  -5.49158
27.03  144.444  144.444  -143.444  -143.444  5.49158  5.49158  -5.49158  -5.49158
27.04  144.499  144.499  -143.499  -143.499  5.49158  5.49158  -5.49158  -5.49158
27.05  144.554  144.554  -143.554  -143.554  5.49158  5.49158  -5.49158  -5.49158
27.06  144.609  144.609  -143.609  -143.609  5.49158  5.49158  -5.49158  -5.49158
27.07  144.664  144.664  -143.664  -143.664  5.49158  5.49158  -5.49158  -5.49158
27.08  144.719  144.719  -143.719  -143.719  5.49158  5.49158  -5.49158  -5.49158
27.09  144.774  144.774  -143.774  -143.774  5.49157  5.49157  -5.49157  -5.49157
27.1  144.829  144.829  -143.829  -143.829  5.49157  5.49157  -5.49157  -5.49157
27.11  144.883  144.883  -143.883  -143.883  5.49157  5.49157  -5.49157  -5.49157
27.12  144.938  144.938  -143.938  -143.938  5.49157  5.49157  -5.49157  -5.49157
27.13  144.993  144.993  -143.993  -143.993  5.49157  5.49157  -5.49157  -5.49157
27.14  145.048  145.048  -144.048  -144.048  5.49157  5.49157  -5.49157  -5.49157
27.15  145.103  145.103  -144.103  -144.103  5.49157  5.49157  -5.49157  -5.49157
27.16  145.158  145.158  -144.158  -144.158  5.49157  5.49157  -5.49157  -5.49157
27.17  145.213  145.213  -144.213  -144.213  5.49157  5.49157  -5.49157  -5.49157
27.18  145.268  145.268  -144.268  -144.268  5.49157  5.49157  -5.49157  -5.49157
27.19  145.323  145.323  -144.323  -144.323  5.49157  5.49157  -5.49157  -5.49157
27.2  145.378  145.378  -144.378  -144.378  5.49157  5.49157  -5.49157  -5.49157
27.21  145.433  145.433  -144.433  -144.433  5.49157  5.49157  -5.49157  -5.49157
27.22  145.487  145.487  -144.487  -144.487  5.49157  5.49157  -5.49157  -5.49157
27.23  145.542  145.542  -144.542  -144.542  5.49157  5.49157  -5.49157  -5.49157
27.24  145.597  145.597  -144.597  -144.597  5.49157  5.49157  -5.49157  -5.49157
27.25  145.652  145.652  -144.652  -144.652  5.49157  5.49157  -5.49157  -5.49157
27.26  145.707  145.707  -144.707  -144.707  5.49157  5.49157  -5.49157  -5.49157
27.27  145.762  145.762  -144.762  -144.762  5.49157  5.49157  -5.49157  -5.49157
27.28  145.817  145.817  -144.817  -144.817  5.49157  5.49157  -5.49157  -5.49157
27.29  145.872  145.872  -144.872  -144.872  5.49157  5.49157  -5.49157  -5.49157
27.3  145.927  145.927  -144.927  -144.927  5.49157  5.49157  -5.49157  -5.49157
27.31  145.982  145.982  -144.982  -144.982  5.49157  5.49157  -5.49157  -5.49157
27.32  146.037  146.037  -145.037  -145.037  5.49157  5.49157  -5.49157  -5.49157
27.33  146.092  146.092  -145.092  -145.092  5.49156  5.49156  -5.49156  -5.49156
27.34  146.146  146.146  -145.146  -145.146  5.49156  5.49156  -5.49156  -5.49156
27.35  146.201  146.201  -145.201  -145.201  5.49156  5.49156  -5.49156  -5.49156
27.36  146.256  146.256  -145.256  -145.256  5.49156  5.49156  -5.49156  -5.49156
27.37  146.311  146.311  -145.311  -145.311  5.49156  5.49156  -5.49156  -5.49156
27.38  146.366  146.366  -145.366  -145.366  5.49156  5.49156  -5.49156  -5.49156
27.39  146.421  146.421  -145.421  -145.421  5.49156  5.49156  -5.49156  -5.49156
27.4  146.476  146.476  -145.476  -145.476  5.49156  5.49156  -5.49156  -5.49156
27.41  146.531  146.531  -145.531  -145.531  5.49156  5.49156  -5.49156  -5.49156
27.42  146.586  146.586  -145.586  -145.586  5.49156  5.49156  -5.49156  -5.49156
27.43  146.641  146.641  -145.641  -145.641  5.49156  5.49156  -5.49156  -5.49156
27.44  146.696  146.696  -145.696  -145.696  5.49156  5.49156  -5.49156  -5.49156
27.45  146.751  146.751  -145.751  -145.751  5.49156  5.49156  -5.49156  -5.49156
27.46  146.805  146.805  -145.805  -145.805  5.49156  5.49156  -5.49156  -5.49156
27.47  146.86  146.86  -145.86  -145.86  5.49156  5.49156  -5.49156  -5.49156
27.48  146.915  146.915  -145.915  -145.915  5.49156  5.49156  -5.49156  -5.49156
27.49  146.97  146.97  -145.97  -145.97  5.49156  5.49156  -5.49156  -5.49156
27.5  147.025  147.025  -146.025  -146.025  5.49156  5.49156  -5.49156  -5.49156
27.51  147.08  147.08  -146.08  -146.08  5.49156  5.49156  -5.49156  -5.49156
27.52  147.135  147.135  -146.135  -146.135  5.49156  5.49156  -5.49156  -5.49156
27.53  147.19  147.19  -146.19  -146.19  5.49156  5.49156  -5.49156  -5.49156
27.54  147.245  147.245  -146.245  -146.245  5.49156  5.49156  -5.49156  -5.49156
27.55  147.3  147.3  -146.3  -146.3  5.49156  5.49156  -5.49156  -5.49156
27.56  147.355  147.355  -146.355  -146.355  5.49156  5.49156  -5.49156  -5.49156
27.57  147.41  147.41  -146.41  -146.41  5.49155  5.49155  -5.49155  -5.49155
27.58  147.464  147.464  -146.464  -146.464  5.49155  5.49155  -5.49155  -5.49155
27.59  147.519  147.519  -146.519  -146.519  5.49155  5.49155  -5.49155  -5.49155
27.6  147.574  147.574  -146.574  -146.574  5.49155  5.49155  -5.49155  -5.49155
27.61  147.629  147.629  -146.629  -146.629  5.49155  5.49155  -5.49155  -5.49155
27.62  147.684  147.684  -146.684  -146.684  5.49155  5.49155  -5.49155  -5.49155
27.63  147.739  147.739  -146.739  -146.739  5.49155  5.49155  -5.49155  -5.49155
27.64  147.794  147.794  -146.794  -146.794  5.49155  5.49155  -5.49155  -5.49155
27.65  147.849  147.849  -146.849  -146.849  5.49155  5.49155  -5.49155  -5.49155
27.66  147.904  147.904  -146.904  -146.904  5.49155  5.49155  -5.49155  -5.49155
27.67  147.959  147.959  -146.959  -146.959  5.49155  5.49155  -5.49155  -5.49155
27.68  148.014  148.014  -147.014  -147.014  5.49155  5.49155  -5.49155  -5.49155
27.69  148.069  148.069  -147.069  -147.069  5.49155  5.49155  -5.49155  -5.49155
27.7  148.123  148.123  -147.123  -147.123  5.49155  5.49155  -5.49155  -5.49155
27.71  148.178  148.178  -147.178  -147.178  5.49155  5.49155  -5.49155  -5.49155
27.72  148.233  148.233  -147.233  -147.233  5.49155  5.49155  -5.49155  -5.49155
27.73  148.288  148.288  -147.288  -147.288  5.49155  5.49155  -5.49155  -5.49155
27.74  148.343  148.343  -147.343  -147.343  5.49155  5.49155  -5.49155  -5.49155
27.75  148.398  148.398  -147.398  -147.398  5.49155  5.49155  -5.49155  -5.49155
27.76  148.453  148.453  -147.453  -147.453  5.49155  5.49155  -5.49155  -5.49155
27.77  148.508  148.508  -147.508  -147.508  5.49155  5.49155  -5.49155  -5.49155
27.78  148.563  148.563  -147.563  -147.563  5.49155  5.49155  -5.49155  -5.49155
27.79  148.618  148.618  -147.618  -147.618  5.49155  5.49155  -5.49155  -5.49155
27.8  148.673  148.673  -147.673  -147.673  5.49155  5.49155  -5.49155  -5.49155
27.81  148.728  148.728  -147.728  -147.728  5.49155  5.49155  -5.49155  -5.49155
27.82  148.782  148.782  -147.782  -147.782  5.49154  5.49154  -5.49154  -5.49154
27.83  148.837  148.837  -147.837  -147.837  5.49154  5.49154  -5.49154  -5.49154
27.84  148.892  148.892  -147.892  -147.892  5.49154  5.49154  -5.49154  -5.49154
27.85  148.947  148.947  -147.947  -147.947  5.49154  5.49154  -5.49154  -5.49154
27.86  149.002  149.002  -148.002  -148.002  5.49154  5.49154  -5.49154  -5.49154
27.87  149.057  149.057  -148.057  -148.057  5.49154  5.49154  -5.49154  -5.49154
27.88  149.112  149.112  -148.112  -148.112  5.49154  5.49154  -5.49154  -5.49154
27.89  149.167  149.167  -148.167  -148.167  5.49154  5.49154  -5.49154  -5.49154
27.9  149.222  149.222  -148.222  -148.222  5.49154  5.49154  -5.49154  -5.49154
27.91  149.277  149.277  -148.277  -148.277  5.49154  5.49154  -5.49154  -5.49154
27.92  149.332  149.332  -148.332  -148.332  5.49154  5.49154  -5.49154  -5.49154
27.93  149.386  149.386  -148.386  -148.386  5.49154  5.49154  -5.49154  -5.49154
27.94  149.441  149.441  -148.441  -148.441  5.49154  5.49154  -5.49154  -5.49154
27.95  149.496  149.496  -148.496  -148.496  5.49154  5.49154  -5.49154  -5.49154
27.96  149.551  149.551  -148.551  -148.551  5.49154  5.49154  -5.49154  -5.49154
